active_cycles_0,94652070
busy_cycles_0,94652070
serving_requests_0,164215609
average_serving_requests_0,0.354739
active_cycles_0_0,94652070
busy_cycles_0_0,102745254
serving_requests_0_0,164215609
average_serving_requests_0_0,0.354739
active_cycles_0_0_0,15547781
busy_cycles_0_0_0,15547781
serving_requests_0_0_0,20488816
average_serving_requests_0_0_0,0.044260
active_cycles_0_0_1,15388429
busy_cycles_0_0_1,15388429
serving_requests_0_0_1,20263546
average_serving_requests_0_0_1,0.043773
active_cycles_0_0_2,15572481
busy_cycles_0_0_2,15572481
serving_requests_0_0_2,20660366
average_serving_requests_0_0_2,0.044631
active_cycles_0_0_3,15350573
busy_cycles_0_0_3,15350573
serving_requests_0_0_3,20441601
average_serving_requests_0_0_3,0.044158
active_cycles_0_0_4,15757084
busy_cycles_0_0_4,15757084
serving_requests_0_0_4,20886991
average_serving_requests_0_0_4,0.045120
active_cycles_0_0_5,15467958
busy_cycles_0_0_5,15467958
serving_requests_0_0_5,20555937
average_serving_requests_0_0_5,0.044405
active_cycles_0_0_6,15518367
busy_cycles_0_0_6,15518367
serving_requests_0_0_6,20538908
average_serving_requests_0_0_6,0.044368
active_cycles_0_0_7,15321078
busy_cycles_0_0_7,15321078
serving_requests_0_0_7,20379444
average_serving_requests_0_0_7,0.044024
read_transaction_bytes_0,324150144
write_transaction_bytes_0,157199360
row_hits_channel_0_core,4962091
row_misses_channel_0_core,235231
row_conflicts_channel_0_core,2323764
read_row_hits_channel_0_core,3563683
,3563683.0
read_row_misses_channel_0_core,219419
,219419.0
read_row_conflicts_channel_0_core,1281744
,1281744.0
write_row_hits_channel_0_core,1398408
,1398408.0
write_row_misses_channel_0_core,15812
,15812.0
write_row_conflicts_channel_0_core,1042020
,1042020.0
read_latency_avg_0,52.798932
read_latency_sum_0,267514291
req_queue_length_avg_0,1.574820
req_queue_length_sum_0,729014577
read_req_queue_length_avg_0,0.577890
read_req_queue_length_sum_0,267516264
write_req_queue_length_avg_0,0.996930
write_req_queue_length_sum_0,461498313
record_read_hits,3563682.0
,3563682.0
record_read_misses,219419.0
,219419.0
record_read_conflicts,1281744.0
,1281744.0
record_write_hits,1398408.0
,1398408.0
record_write_misses,15812.0
,15812.0
record_write_conflicts,1042020.0
,1042020.0
dram_capacity,2147483648
dram_cycles,462919331
incoming_requests,7522901
read_requests,5066661
,5066661.0
write_requests,2456240
,2456240.0
ramulator_active_cycles,94652070
incoming_requests_per_channel,7522901.0
,7522901.0
incoming_read_reqs_per_channel,5066661.0
,5066661.0
physical_page_replacement,0
maximum_bandwidth,12800000000
in_queue_req_num_sum,729014577
in_queue_read_req_num_sum,267516264
in_queue_write_req_num_sum,461498313
in_queue_req_num_avg,1.574820
in_queue_read_req_num_avg,0.577890
in_queue_write_req_num_avg,0.996930
record_read_requests,5066660.0
,5066660.0
record_write_requests,2456240.0
,2456240.0
L3_cache_read_miss,5066661
L3_cache_write_miss,0
L3_cache_total_miss,5066661
L3_cache_eviction,5033893
L3_cache_read_access,13190398
L3_cache_write_access,0
L3_cache_total_access,13190398
L3_cache_mshr_hit,0
L3_cache_mshr_unavailable,0
hit_ratio,61.5882629167065
L3_cache_set_unavailable,0
cpu_cycles,1851677326
record_cycs_core_0,1851677219
record_insts_core_0,0
memory_access_cycles_core_0,90821263
cpu_instructions_core_0,5502212860
L2_cache_read_miss,13190398
L2_cache_write_miss,0
L2_cache_total_miss,13190398
L2_cache_eviction,13155324
L2_cache_read_access,43454537
L2_cache_write_access,0
L2_cache_total_access,43454537
L2_cache_mshr_hit,0
L2_cache_mshr_unavailable,0
hit_ratio,69.6455217092751
L2_cache_set_unavailable,0
L1_cache_read_miss,207492780
L1_cache_write_miss,142052863
L1_cache_total_miss,349545643
L1_cache_eviction,43454025
L1_cache_read_access,1240334723
L1_cache_write_access,287387823
L1_cache_total_access,1527722546
L1_cache_mshr_hit,153921775
L1_cache_mshr_unavailable,8173858
hit_ratio,76.9967460891257
L1_cache_set_unavailable,143995473
